Name,Price,Material,Sizes,Save,Cleaning Process,Pattern,Weight,Backing,Origin,Type,Pile height
Taza TA04 Black and White Rug by Asiatic,£188.24,Polypropylene,120cm X 170cm,,Easy to clean,Geometric,1950 GSM,Jute,Turkey,"Kilim , Modern",12-15mm,
Ariana AR06 Shard Kilim Rug by Asiatic ,£89.00,Polypropylene,80cm X 150cm,Save 39%,Easy to clean,"Abstract , Striped",3000 GSM,Jute,Turkey,"Kilim , Modern , Striped , Moroccan",18-30mm,
Living Treasures LI05 Beige Traditional Wool Rug by Nourison,£165.00,Wool,76cm X 129cm,Save 15%,Easy to clean,"Bordered , Floral",2877 GSM,"Luxurious , Traditional , Wool",10mm,,,
Paloma PA04 Casablanca Wool Rug by Asiatic,£559.00,"Cotton , Polyester , Wool",160cm X 230cm,Save 38%,Easy to clean,"Geometric , Graphics",2500 GSM,"Latex , Cotton , Polyester",India,"Handmade , Kilim , Luxurious , Modern , Wool",4-20mm," Fantastic rug, very good shopping experience. Would buy again. "
Rocco RC08 Cream Diamond Shaggy Rug by Asiatic ,£169.00,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Geometric,2500 GSM,Belgium,"Kilim , Luxurious , Modern , Shaggy , Moroccan",35mm,, Beautiful rug. Company not very good with communication regarding order. Had to chase them for updates. Love the rug and very quick delivery. Would use again and highly recommend.  |  A lovely rug which is much appreciated by my family. 
Patio PAT13 Pink Jewel Rug by Asiatic,£59.00,Polypropylene,120cm X 170cm,Save 42%,Easy to clean,Geometric,1200 GSM,Polypropylene,Belgium,"Modern , Outdoor",4mm,
Dolce Green Luxury Handmade Rug by Asiatic,£738.14,Cotton,120cm X 180cm,,Easy to clean,Plain,4600 GSM,India,"Handmade , Luxurious , Modern , Plain",12mm,,
Nourison TWI14 Twilight Smoke Wool Rug,£999.00,"Viscose , Wool",168cm X 244cm,Save 18%,Easy to clean,"Abstract , Striped",2690 GSM,"Luxurious , Modern , Striped , Wool",8.5mm,,,
5568 Cashmere Red Rug by HMC ,£60.50,Polyester,80cm X 150cm,Save 27%,Easy to clean,"Bordered , Floral","Traditional , Persian",15mm,,,," True to size, nice and soft, great colors "
Nourison PRS09 Prismatic Multicolor Wool Rug,£699.00,"Viscose , Wool",114cm X 175cm,Save 23%,Easy to clean,"Abstract , Optical/ (3D)","Handmade , Luxurious , Modern , Wool",10mm,,,,
Nourison OCP02 Ocean Surf Wool Rug,"£1,899.00","Natural Fibers , Wool , Others",168cm X 226cm,Save 20%,Easy to clean,Geometric,"Handmade , Luxurious , Wool",12mm,,,,
Keshan Supreme Kazak Red Wool Rug by HMC,£475.00,Wool,160cm X 230cm,Save 27%,Easy to clean,"Bordered , Floral , Geometric","Luxurious , Traditional , Persian , Wool",15mm,,,," Lovely rug, good price, helpful service, quick delivery.  Thankyou.    |  This company has been excellent with communication and efficient  |  Great quality rug with very clean designs, we just loved the traditional look in our living area. It's very soft as well. "
8894 Antiquarian Ushak Turkish Delight Rug by Louis De Poortere,£399.00,Cotton,140cm X 200cm,,Professional Cleaning,"Bordered , Floral",1500GSM,"Latex , Anti-slip",Belgium,"Luxurious , Traditional",3mm, Very happy with my purchase.  The rug is stunning and fits our space well.  Purchasing was smooth and the discount actually made it possible for me to buy the rug.  It was well wrapped and delivered without issue.  Would use again and recommend. 
Lexus Green Wool Rug by Oriental Weavers,£104.63,Wool,90cm X 150cm,Save 20%,Easy to clean,Geometric,2203 GSM,Cotton,India,"Handmade , Luxurious , Modern , Wool",10mm," Very well informed on the arrival as there was a short delay very happy with my purchase  |  Fast service and an excellent product. Would defo recommend  |  Affordable, contemporary-look, and great-quality! From order to delivery, everything went smooth and hassle free!  |  The pattern is just brilliant and the colours really complement my room! Apart from delayed delivery, the whole ordering experience was okay!  |  Really stunning pattern, high-quality, and comfortable! The customer service and delivery was great! Would definitely buy again!  |  In love with this stunning rug! Whole ordering experience was great! Would definitely buy again!  |  Stunning design and great material! Got an amazing offer on this one as well! A must have for everyone’s home!  |  This was the first time I bought a rug online. I am delighted with the quality and the colours of the rug.
 "
Nova NV27 Zebra Grey Abstract Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 39%,Easy to clean,Animal,2250 GSM,Jute,Turkey,Modern,9mm," Modern design! Amazing tone and texture! Perfect for my outdoors! Would highly recommend it!   |  Contemporary appeal! Stunning pattern! Delivery was a bit late, however the customer service was really helpful!   |  Stunning design! It's perfect for my patios! From order to delivery, everything was handled by RugShop UK perfectly!   |  Gorgeous pattern! Amazing texture! The Rug Shop UK handled everything from order to delivery amazingly!   |  Amazing animal print! The texture and tone makes it a must have! Would highly recommend it!  "
Milo Navy Plain Rug by Asiatic,£149.00,Polyester,120cm X 170cm,Save 38%,Easy to clean,Plain,2000 GSM,China,"Modern , Plain",13mm,,
Indigo Silver Shaggy Rug by HMC,£77.00,Polyester,80cm X 150cm,Save 27%,Easy to clean,Plain,"Handmade , Luxurious , Plain , Shaggy , Sparkle",35mm,,,," Delivered quickly and they are absolutely perfect. They really finish my bedroom off, highly recommended. "
Lulu Pink Shaggy Rug by Asiatic,£189.00,Polyester,120cm X 170cm,,Easy to clean,Plain,3700 GSM,China,"Modern , Plain , Shaggy",37mm,,
Form Ochre Wool Rug by Asiatic,£489.00,Wool,120cm X 170cm,Save 40%,Easy to clean,Optical/ (3D),5700 GSM,India,"Handmade , Luxurious , Modern , Wool",12-18mm,,
Tate Blue Wool Rug by Asiatic,£369.00,"Viscose , Wool",120cm X 170cm,Save 37%,Easy to clean,Geometric,4700 GSM,"Latex , Cotton , Polyester",India,"Handmade , Luxurious , Modern , Wool",9mm,
RF18 Reef Wool Rug by Asiatic,£199.00,Wool,120cm X 170cm,Save 42%,Easy to clean,"Chequered , Geometric",3400 GSM,"Latex , Cotton , Polyester",India,"Handmade , Luxurious , Modern , Wool",10mm,
Nourison Passion PSN01 Silver Rug ,£69.00,Polypropylene,114cm X 175cm,Save 23%,Easy to clean,"Abstract , Floral","Luxurious , Traditional",6mm,,,," Amazing look, high-quality and easy to maintain. From order to delivery, everything was handled by The Rug Shop UK perfectly!  |  Brilliantly designed floral rug! Apart from a bit delay in delivery, everything else was perfect!  |  Abstract look and soft texture! Looks perfect in my room! Would definitely buy again!  |  A total modern look for my home! Both delivery and customer service were on point.  |  Contemporary look, amazing design and easy to maintain. Got an amazing offer on it as well! – One Happy Customer!  "
Nourison Maxell MAE12 Ivory/Grey Rug,£109.00,Polyester,117cm X 178cm,Save 17%,Easy to clean,Abstract,Cotton,China,"Luxurious , Modern",10mm,,
Think Rugs Michelle Collins MC21 Abstract Rug,£314.99,"Viscose , Wool",120cm X 170cm,Save 40%,Easy to clean,Abstract,3000 GSM,"Handmade , Luxurious , Modern , Wool",15mm,,,
Colores COL08 Modern Abstract Rug By Asiatic,£389.00,Polypropylene,200cm X 300cm,Save 40%,Easy to clean,Abstract,1750 GSM,Jute,Turkey,Modern,9mm," Quick delivery, beautiful rug.  |  Overall nice experience. "
Blox Mustard Geometric Rug By Asiatic,£219.00,Wool,120cm X 170cm,Save 40%,Easy to clean,Geometric,3600 GSM,"Latex , Cotton , Polyester",India,"Handmade , Luxurious , Modern , Wool",7mm," Love this rug  so much so, I bought 2!! (Due to an accident with a hot coal!!) Looks lovely with my green velvet sofa  and delivery was very quick. "
Kashqai 4346 300 Traditional Rug By Mastercraft,£206.40,Wool,80cm X 160cm,Save 24%,Easy to clean,"Abstract , Bordered",2611 GSM,Jute,Belgium,"Luxurious , Traditional , Persian , Wool",8.5mm, Good communication from order through to delivery. Delivery was quick and carpet was just as advertised. 
Hong Kong HK4897 Blue Children Rug By Think Rugs,£88.99,Acrylic,70cm X 140cm,Save 41%,Easy to clean,Abstract,2200 GSM,"Handmade , Kids , Modern",15mm,,, Fabulous kids rug?Low pile height?very comfort for my kid to play on it?Thank you Rug shopUK 
Brighton 098 0122 2001 99 Beige Blue Striped Rug by Mastercraft,£31.20,Polypropylene,60cm X 110cm,Save 23%,Easy to clean,Striped,1247 GSM,Heatset Polypropylene,Belgium,"Modern , Outdoor , Striped",5mm," Good choice of runners at excellent prices, would use again.  |  Affordable, striking and high quality! Though the rug is quite good, the delivery should have been on time.  |  A Total Contemporary look! The delivery and customer service were hassle-free! Would recommend!  |  Looking absolutely wonderful in my patio! Whole ordering experience was great! – Happy with the purchase!  |  Contemporary and high-quality! Look and feel of the rug is just brilliant! Would definitely buy again!  |  Easy website to find what we wanted. Images were good and the ability to zoom in on colour/style enabled us to find a hard wearing, flat rug to go under our dining table with a blue stripe in that was a really close match to the curtains. Great quality and we will definitely shop here again if we need another rug. Thank you for an excellent service.
  |  Amazing striped pattern and comfortable texture! This rug has completely transformed my deck! Would definitely buy again! "
Cascade Duck Egg Luxury Polyester Rug by Asiatic ,£69.00,Polyester,65cm X 135cm,Save 36%,Easy to clean,Plain,2300 GSM,China,"Handmade , Modern , Plain , Shaggy , Sparkle",80mm,," Beautiful rug just what I was looking for, quite luxurious. Excellent service. "
Plush Purple Luxury Shaggy Polyester Rug by Asiatic,£199.00,Polyester,120cm X 170cm,Save 39%,Easy to clean,Plain,7000 GSM,India,"Handmade , Luxurious , Modern , Plain , Shaggy , Sparkle",75mm,,
Plush Rust Luxury Shaggy Polyester Rug by Asiatic,£199.00,Polyester,120cm X 170cm,Save 39%,Easy to clean,Plain,7000 GSM,India,"Handmade , Luxurious , Modern , Plain , Shaggy , Sparkle",75mm,," Beautiful Rug, good price fast free delivery.
 "
Matrix Devore MAX15 Devore Yellow Floral Wool Rug by Asiatic,£179.00,Wool,80cm X 150cm,Save 40%,Easy to clean,Floral,3600 GSM,"Handmade , Modern , Wool",11mm,,,
Whisper Mocha Super soft Shaggy Rug by Asiatic,£69.00,Polyester,65cm X 135cm,Save 35%,Easy to clean,Plain,2500 GSM,China,"Handmade , Modern , Plain , Shaggy , Sparkle",40mm,,
Kendra 45 M Traditional Rug By Oriental Weavers,£49.99,Polypropylene,80cm X 140cm,Save 26%,Easy to clean,"Bordered , Floral",2332 GSM,Latex,Egypt,"Traditional , Persian",8mm,
Amara AMA101 Ivory Grey Taupe Abstract Jute Backing Rug By Concept Looms,£69.00,Polyester,80cm X 150cm,Save 13%,Professional Cleaning,Abstract,Jute,Turkey,Modern,13mm,,
Asiatic Matrix MAX87 Arches Black Abstract Hand Tufted Wool Rug,£299.00,Wool,120cm X 170cm,Save 39%,Easy to clean,Abstract,India,"Handmade , Modern , Wool",12-14mm,,,
Think Rugs Vintage 35013 Blue Terracotta Abstract Bordered Traditional Rug,£59.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,"Abstract , Bordered",Turkey,Traditional,10mm,,,
Think Rugs Creation 50178 Brown Beige Super Soft Geometric Rug,£115.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,1400 GSM,Turkey,Modern,8mm,,
Think Rugs Artemis B9289A Blue Modern Abstract Metallic Marble Rug,£55.99,"Polyester , Polypropylene",120cm X 170cm,Save 41%,Easy to clean,Abstract,200GSM,Turkey,Modern,11mm,,
Dune DU147 Beige Abstract Wool Rug By Concept Looms,£980.00,"Viscose , Wool",170cm X 240cm,Save 17%,Easy to clean,Abstract,3050GSM,India,"Luxurious , Modern , Wool",8mm,,
Asiatic Hive Rust Abstract Handmade Modern Wool Rug,£179.00,Wool,120cm X 170cm,Save 42%,Easy to clean,Abstract,India,"Handmade , Modern , Wool",12mm,,,
Modern Abstract Wool Silk Rug in Purple - Rugs Made to Measure,"£1,623.00","Silk , Wool",,,Professional Cleaning,Abstract,3600GSM,Cotton,India,"Handmade , Luxurious , Modern , Wool",6-9mm,
Manila 446407 Artichoke Outdooor Rug by Sanderson,£313.95,Polypropylene,140cm X 200cm,Save 11%,Easy to clean,Nature Print,1400 GSM,"Luxurious , Modern , Outdoor",6mm,,,
Trellis Outdoor Rose Rug by Hug Rug Woven,£129.99,Recycled Material,120cm X 170cm,,Easy to clean,Geometric,India,Modern,5mm,,,
Herringbone Outdoor Navy Rug by Hug Rug Woven,£79.99,Recycled Material,80cm X 150cm,Save 10%,Easy to clean,Striped,India,Modern,5mm,,,
Diamond Outdoor Green Rug by Hug Rug Woven,£79.99,Recycled Material,80cm X 150cm,,Easy to clean,Geometric,India,Modern,5mm,,,
Terrace Spanish Tile Silver/Grey Outdoor Rug by Rug Style,£16.50,Polypropylene,60cm X 120cm,Save 33%,Easy to clean,Geometric,"Modern , Outdoor",15mm,,,,
Aztec Outdoor Warm Grey Purple Rug by Origins,£89.99,Polyester,120cm X 170cm,Save 17%,Easy to clean,Geometric,India,"Modern , Outdoor",4mm,,,
Zafiro Ochre Outdoor Rug by William Yeoward,£687.50,PET,160cm X 260cm,Save 20%,Easy to clean,"Graphics , Striped","Luxurious , Modern , Outdoor , Striped",,,,,
Spectra Destin Multicoloured Rug by Ultimate Rug,£48.13,Heatset Polypropylene,80cm X 150cm,Save 27%,Easy to clean,Geometric,Modern,12.5mm,,,,
Zola Heris Persian Rug by Asiatic,£149.00,"Polyester , Polypropylene",120cm X 170cm,Save 39%,Easy to clean,"Bordered , Floral","Traditional , Persian",10mm,,,,
Rustic Textures RUS16 Grey Blue Rug by Nourison,£99.00,"Polyester , Polypropylene",120cm X 180cm,Save 17%,Easy to clean,Abstract,"Jute , Latex",Turkey,"Luxurious , Modern",10mm,,
Nova 9207A Cream Traditional Rug by Ultimate Rug ,£37.95,Heatset Polypropylene,80cm X 150cm,Save 27%,Easy to clean,"Abstract , Floral",Traditional,2.5mm,,,,
Dazzle Ochre Plain Shaggy Rug by Ultimate Rug,£55.00,Polyester,80cm X 150cm,Save 27%,Easy to clean,Plain,"Modern , Plain , Shaggy , Sparkle",45mm,,,,
Harrison Sage Modern Rug by Asiatic,£239.00,Polyester,120cm X 170cm,Save 42%,Easy to clean,Geometric,3200 GSM,"Modern , Shaggy",20-40mm,,,
Kaya Lila LY12 Traditional Rug by Asiatic,£99.00,"Cotton , Others",120cm X 170cm,Save 43%,Easy to clean,"Abstract , Bordered , Floral",1400 GSM,"Traditional , Persian",0.5mm,,,
Portland 1096 V Floral Rug by Oriental Weavers,£45.90,Polypropylene,80cm X 150cm,Save 37%,Easy to clean,Floral,Latex,Egypt,Modern,11mm,," I recently added a delightful floral rug by The Rug Shop UK to my living space. The intricate patterns and lively colors have brought the beauty of nature indoors. It's like having a garden at my feet, and I couldn't be happier with the choice. "
Gilbert 45 P Multi Abstract Rug by Oriental Weavers,£29.99,Polypropylene,80cm X 150cm,Save 14%,Easy to clean,"Abstract , Graphics",Modern,8mm,,,,
Monaco Tribal Charcoal Grey Outdoor Rug By Oriental Weavers,£69.99,Polypropylene,120cm X 170cm,Save 13%,Easy to clean,Geometric,2400 GSM,Latex,Egypt,"Modern , Outdoor",8mm,
Decor Lola 095403 Abstract Rug by Brink & Campman,£479.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Abstract,4500 GSM,"Latex , Cotton",India,"Luxurious , Modern , Wool",17mm,
Decor Lion 141403 Mustard Kids Rug by Brink and Campman,£79.00,Wool,80cm (Circle),Save 20%,Easy to clean,Animal,"Kids , Luxurious , Modern , Wool",12mm,,,,
Terra Nova Bark Outdoor Rug by Oriental Weavers,£59.99,Polypropylene,120cm X 170cm,Save 26%,Easy to clean,Abstract,959 GSM,Latex,Egypt,"Modern , Outdoor",,
Moda 47124/GC995 Salmon Modern Rug by Mastercraft,£105.60,"Polyester , Polypropylene",80cm X 140cm,Save 24%,Easy to clean,Abstract,3191 GSM,Jute,Belgium,Modern,9.5mm,
Jazz JAZ11 Rose Geometric Rug by Concept Looms,£129.00,Recycled Material,160cm X 220cm,Save 18%,Easy to clean,"Geometric , Striped","Modern , Outdoor",3 mm,,,,
Onyx ONX07 Midnight Abstract Rug by Concept Looms,£229.00,"Natural Fibers , Wool , Others",160cm X 230cm,Save 13%,Easy to clean,Abstract,Modern,9 mm,,,,
Giant Linear Stem 460703 Persimmon Rug by Orla Kiely,£295.90,Polypropylene,140cm X 200cm,Save 18%,Professional Cleaning,"Graphics , Nature Print",1400 GSM,"Handmade , Luxurious , Modern , Outdoor",6mm,,,
Rivi KIwi 426908 Outdoor Rug by Scion,£291.50,Polypropylene,140cm X 200cm,Save 17%,Professional Cleaning,Striped,1400 GSM,"Luxurious , Modern , Outdoor",6mm,,,
Habitat Aura 477306 Ochre Rug by Brink & Campman,£235.00,Polypropylene,140cm X 200cm,Save 17%,Professional Cleaning,Abstract,1400 GSM,"Handmade , Luxurious , Modern , Outdoor",6mm,,,
Varanda VA01 Natural Diamond Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 45%,Easy to clean,"Geometric , Striped",1100 GSM,Polypropylene,Belgium,"Modern , Outdoor , Striped",2mm,
Salta SA03 Geometric Rug by Asiatic,£145.94,Polypropylene,80cm X 150cm,,Easy to clean,Geometric,1350 GSM,Polypropylene,Turkey,"Modern , Outdoor",2-11mm,
Halsey Natural Geometric Rug by Asiatic,£109.00,Recycled Material,120cm X 170cm,Save 31%,Easy to clean,Geometric,2000 GSM,Reversible,India,"Handmade , Modern , Outdoor",2mm,
Newquay 096-0003 2001 96 Natural Flatwoven Rug by Mastercraft,£49.20,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Geometric,924 GSM,Polypropylene,Belgium,Modern,3mm,
Prismatic PRS21 Multi Handmade Wool Rug by Nourison,£699.00,"Viscose , Wool",114cm X 175cm,Save 23%,Easy to clean,Abstract,"Handmade , Luxurious , Modern , Wool",10mm,,,,
Scandi Berber G274 White Black Shaggy Rug by Think Rugs,£89.99,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Geometric,2000 GSM,"Modern , Shaggy , Moroccan",45mm,,,
3D Carved Diamond Grey Shaggy Rug by Ultimate Rug,£41.94,Polyester,60cm X 110cm,Save 27%,Easy to clean,"Geometric , Optical/ (3D)","Modern , Shaggy , Sparkle",35mm,,,,
Highland Check Blue Geometric Rug by Origins,£120.00,Recycled Material,80cm X 150cm,Save 19%,Easy to clean,"Chequered , Geometric",India,"Handmade , Luxurious , Modern , Tartan",10mm,,,
Coast CS05 Camel Rug by Katherine Carnaby,£269.00,"Viscose , Wool",70cm X 140cm,Save 55%,Easy to clean,Plain,4000 GSM,"Handmade , Luxurious , Modern , Plain",15mm,,,
Chrome Charcoal Plain Rug by Katherine Carnaby,£769.00,Viscose,120cm X 180cm,Save 52%,Easy to clean,Plain,4000 GSM,"Handmade , Luxurious , Modern , Plain",12mm,,,
Chrome Zinc Plain Rug by Katherine Carnaby,£769.00,Viscose,120cm X 180cm,Save 52%,Easy to clean,Plain,4000 GSM,"Handmade , Luxurious , Modern , Plain",12mm,,,
Stitch 9683 Ivory Black Rug by Think Rugs,£89.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,750 GSM,"Modern , Outdoor",2mm,,,
Sierra 9000 Pebble Grey Plain Shaggy Rug by Think Rugs,£58.99,Polypropylene,80cm X 150cm,Save 43%,Easy to clean,Plain,2400 GSM,"Modern , Plain , Shaggy",50mm,,," The shaggy rug is a gamechanger in terms of comfort in my home. The shaggy texture is incredibly soft and plush, providing a luxurious underfoot experience. The neutral grey color complements my room decor perfectly. It's also surprisingly easy to maintain, and I haven't experienced any shedding issues. This rug has created a cozy and inviting atmosphere in my space, and I couldn't be happier with my purchase. "
Elements EL2267 Grey Rug by Think Rugs,£292.99,Wool,120cm X 170cm,Save 41%,Easy to clean,"Abstract , Plain",2500 GSM,"Handmade , Luxurious , Modern , Plain , Wool",15mm,,,
Kamala DWS05 Ivory Blue DS503 Shaggy Rug by Nourison,£89.00,"Polyester , Polypropylene",119cm X 180cm,Save 22%,Easy to clean,Geometric,"Modern , Shaggy , Moroccan",8mm,,,,
Tobiano CK39 Mica TOB01 Rug by Calvin Klein,£299.00,"Cotton , Polyester",122cm X 183cm,Save 23%,Easy to clean,"Abstract , Plain","Handmade , Modern",8mm,,,,
Galleria 063 0618 6797 Grey Abstract Rug by Mastercraft ,£166.80,Polypropylene,120cm X 170cm,Save 24%,Easy to clean,Abstract,2774 GSM,Jute,Belgium,Modern,11mm,
Liberty 034-0026 6151 Blue Abstract Contemporary Rug by Mastercraft,£85.20,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Abstract,2750 GSM,Jute,Belgium,Modern,9mm,
High Line 099 - 0103 3024- 96 Light Grey Flatweave Wool Rug by Mastercraft,£288.00,Wool,140cm X 200cm,Save 24%,Easy to clean,"Geometric , Striped","Modern , Striped , Wool",Flatweave,,,, Great selection of rugs and sizes. Arrived promptly and well packaged. Rug exactly as pictured. Very happy! 
Waves Shores 9134 Orinico Flow Flatweave Rug by Louis De Poortere,£374.00,"Cotton , Polyester",140cm X 200cm,,Professional Cleaning,"Abstract , Striped","Modern , Striped",,,,,
Canyon 052 - 0023 6444 Grey Contemporary Rug by Mastercraft,£111.60,"Polyester , Polypropylene",80cm X 150cm,Save 24%,Easy to clean,Abstract,3145 GSM,Jute,Belgium,Modern,11mm,
Passion PSN10 Navy Light Blue Rug by Nourison,£69.00,Polypropylene,114cm X 175cm,Save 13%,Easy to clean,Abstract,"Luxurious , Modern",10mm,,,,
Inaluxe Hey Ho Let's Go IX14 Designer Wool Rug by Think Rugs ,£314.99,"Viscose , Wool",120cm X 170cm,Save 40%,Easy to clean,Abstract,3000 GSM,"Luxurious , Modern , Wool",15mm,,,
Athena 18739 Grey Geometric Rug by Think Rugs,£155.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,1400 GSM,Traditional,6mm,,,
Nourison Rustic Textures RUS06 Ivory Blue Rug ,£99.00,"Polyester , Polypropylene",120cm X 180cm,Save 17%,Easy to clean,"Abstract , Dotted","Jute , Latex",Turkey,"Luxurious , Modern",10mm,,
Paloma PA03 Tangier Wool Rug by Asiatic ,£309.00,"Cotton , Polyester , Wool",120cm X 170cm,Save 38%,Easy to clean,"Geometric , Graphics",2500 GSM,"Latex , Cotton , Polyester",India,"Handmade , Kilim , Luxurious , Modern , Wool",4-20mm," Great choices of rugs, rugs delivered on time, easily traceable. "
Aurora AU11 Lattice Rug by Asiatic,£89.00,"Polyester , Polypropylene",80cm X 150cm,Save 41%,Easy to clean,Geometric,2250 GSM,Cotton,Turkey,Modern,8mm,
Ives Grey Modern Rug by Asiatic,£79.00,"Natural Fibers , Cotton",100cm X 150cm,Save 35%,Easy to clean,"Geometric , Graphics",2500 GSM,India,"Handmade , Modern",4mm,, The grey modern rug from The Rug Shop UK has a sleek and contemporary look. It fits perfectly in my living room and adds a touch of modernity to the decor. 
Gatsby Autumn Rug by Asiatic,£389.00,Viscose,120cm X 170cm,Save 38%,Easy to clean,Abstract,3100 GSM,India,"Handmade , Luxurious , Modern",6mm,,
Traditional Poly Coronation Grey Rug by Rug Style,£125.00,Polypropylene,200cm X 290cm,Save 27%,"Bordered , Floral",Traditional,15mm,,,,,
Traditional Poly Esta Black Rug by Rug Style,£13.75,Polypropylene,60cm X 110cm,Save 27%,Easy to clean,"Bordered , Floral",Traditional,15mm,,,,
Nourison TWI09 Twilight Ivory Wool Rug,£999.00,"Viscose , Wool",168cm X 244cm,Save 18%,Easy to clean,Abstract,2690 GSM,"Luxurious , Modern , Wool",8.5mm,,,
Nourison PRS08 Prismatic Multicolor Wool Rug,£699.00,"Viscose , Wool",114cm X 175cm,Save 23%,Easy to clean,"Abstract , Optical/ (3D)","Handmade , Luxurious , Modern , Wool",10mm,,,,
Nourison OCS01 Ocean Pebble Wool Rug,"£1,899.00","Natural Fibers , Wool , Others",168cm X 226cm,Save 20%,Easy to clean,Plain,"Handmade , Luxurious , Plain , Wool",12mm,,,,
Karma Aegean Plain Rug by Rug Guru,£145.00,Viscose,80cm X 150cm,Save 17%,Easy to clean,Plain,3200 GSM,India,"Luxurious , Modern , Plain",20mm,, Very happy with the great service and good quality rug. 
Nova NV21 Rhythm Multi Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 38%,Easy to clean,Abstract,2250 GSM,Jute,Turkey,"Funky , Modern",9mm,
Nova NV07 Weave Grey Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 38%,Easy to clean,Geometric,2250 GSM,Jute,Turkey,Modern,9mm,
Borders Navy Wool Rug by Origins,£80.00,Wool,80cm X 150cm,Save 18%,Easy to clean,Bordered,1600 GSM,India,"Handmade , Modern , Wool",25mm,, Brill from order online to deliverance quality of item. 
Carter Rust Wool Rug by Oriental Weavers,£93.90,Wool,80cm X 150cm,Save 34%,Easy to clean,Striped,3214 GSM,Cotton,India,"Handmade , Modern , Striped , Wool",10mm," Brilliant striped look, amazing tone and great-quality! Looking absolutely wonderful in my bedroom!  |  The pattern and texture of this rug makes it a must buy! From order to delivery, everything went smooth and hassle free!   |  The rug looks amazing in my living room! Got an excellent purchase with this one! A must have!  |  Exceptional look! Amazing feels! The delivery was on time. Customer Service was amazing!  |  Great pattern and soft texture! The delivery timing could have been better. Customer Service was good! "
Think Rugs Elegant 4893 Beige Rug,£126.99,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Geometric,2300 GSM,Modern,25mm,,, Top rated company?Everything 5/5 
Think Rugs Elegant 4893 Grey/White Rug,£126.99,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Geometric,2300 GSM,Modern,25mm,,, Lovely rugs and classy rug?Great value for quality 
Think Rugs Brooklyn 646 Beige/Brown Rug,£80.99,Polypropylene,120cm X 170cm,Save 42%,Easy to clean,Geometric,2000 GSM,"Handmade , Modern",10mm,,," Brilliant
  |  Alluring checkered design, high-quality and easy to maintain! The delivery and customer service were hassle-free! – One Happy Customer!  |  Was a little disappointed that it took longer to arrive than I thought it would but that was because I was going away, but now its here I'm delighted with it.  |  This rug is like a versatile canvas for my decor. It effortlessly blends with my living room, adding a touch of elegance to the space.  |  Luxurious, Amazing pattern, and Affordable! Looks perfect in my bedroom. Apart from delayed delivery, very happy with the purchase!  |  I recently acquired a beige/brown rug, and it's been a fantastic addition to my home decor. The neutral tones and classic design make it a timeless choice, and the quality is truly impressive.  |  Absolutely amazing pattern and luxurious feel! The texture and material of this rug has totally transformed my living space!  |  Amazing checkered pattern and comfortable underfoot! It has a soft pile that gives off a comfy and luxurious appeal. –One Happy Customer! "
Think Rugs Hong Kong 7526 Grey/Navy Rug ,£185.99,Acrylic,120cm X 170cm,Save 41%,Easy to clean,Geometric,"Handmade , Modern",,,,, Rug was nicely packed and arrived on time. Happy with everything. 
Noble House NH30782 Multi Rug by Think Rugs ,£193.99,"Acrylic , Polyester",120cm X 170cm,Save 40%,Easy to clean,Geometric,2800 GSM,"Handmade , Modern , Shaggy",40mm,,," Beautiful rug, quick delivery…super service
 "
Da Vinci 057 0147 1454 Traditional Rug By Mastercraft,£100.80,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,"Bordered , Geometric",2734 GSM,Jute,Belgium,Traditional,11mm,
Vintage Multi 8985 Antwerp Red Rug by Louis De Poortere 1,£209.00,Wool,80cm X 150cm,,Easy to clean,"Chequered , Floral",Wool,,,,,
Think Rugs Michelle Collins MC14 Geometric Rug,£314.99,"Viscose , Wool",120cm X 170cm,Save 40%,Easy to clean,Geometric,3000 GSM,"Handmade , Luxurious , Modern , Wool",15mm,,," Bright colors complement my curtains, very happy customer. "
Dallas Champagne Abstract Shaggy Rug By Origins,£75.00,Polyester,80cm X 150cm,Save 18%,Easy to clean,Abstract,"Handmade , Modern , Shaggy",,,,, LOVE MY RUG. I am fully satisfied with my rug and the service too. 
Blox Heather Geometric Rug By Asiatic,£219.00,Wool,120cm X 170cm,Save 40%,Easy to clean,Geometric,3600 GSM,"Latex , Cotton , Polyester",India,"Handmade , Luxurious , Modern , Wool",7mm,
